,date,id_punto,value,x,y
113,2024-05-01,151820350,144.222,503016.452,5040467.672
114,2024-06-01,151820350,144.722,503016.452,5040467.672
115,2024-07-01,151820350,144.622,503016.452,5040467.672
116,2024-09-01,151820350,144.772,503016.452,5040467.672
117,2023-09-01,151940024,159.761,492082.554,5046042.105
118,2023-11-01,151940024,160.021,492082.554,5046042.105
119,2024-03-01,151940024,159.791,492082.554,5046042.105
120,2024-04-01,151940024,160.741,492082.554,5046042.105
121,2024-05-01,151940024,161.491,492082.554,5046042.105
122,2024-06-01,151940024,162.441,492082.554,5046042.105
123,2024-07-01,151940024,163.541,492082.554,5046042.105
124,2024-09-01,151940024,164.24099999999999,492082.554,5046042.105
125,2023-09-01,152040030,133.09,497953.867,5034800.459
126,2023-11-01,152040030,133.22,497953.867,5034800.459
127,2024-04-01,152040030,133.27,497953.867,5034800.459
128,2024-06-01,152040030,133.27,497953.867,5034800.459
129,2024-09-01,152040030,133.22,497953.867,5034800.459
130,2023-07-01,152040123,137.694,498128.188,5036618.682
131,2023-09-01,152040123,137.664,498128.188,5036618.682
132,2023-11-01,152040123,137.574,498128.188,5036618.682
133,2023-12-01,152040123,137.374,498128.188,5036618.682
134,2024-01-01,152040123,137.354,498128.188,5036618.682
135,2024-03-01,152040123,137.804,498128.188,5036618.682
136,2024-04-01,152040123,137.504,498128.188,5036618.682
137,2024-05-01,152040123,137.454,498128.188,5036618.682
138,2024-06-01,152040123,138.104,498128.188,5036618.682
139,2024-07-01,152040123,138.349,498128.188,5036618.682
140,2024-09-01,152040123,138.74066666666667,498128.188,5036618.682
141,2023-07-01,152470182,110.01,505965.493,5027127.819
142,2023-09-01,152470182,109.67,505965.493,5027127.819
143,2023-11-01,152470182,109.96,505965.493,5027127.819
144,2024-03-01,152470182,110.12,505965.493,5027127.819
145,2024-04-01,152470182,110.01,505965.493,5027127.819
146,2024-05-01,152470182,110.01,505965.493,5027127.819
147,2024-06-01,152470182,110.05,505965.493,5027127.819
148,2024-07-01,152470182,110.06,505965.493,5027127.819
149,2024-09-01,152470182,110.025,505965.493,5027127.819
164,2023-12-01,MW,129.61,502285.02,5035498.78
165,2024-01-01,MW,129.59,502285.02,5035498.78
166,2024-03-01,MW,129.84,502285.02,5035498.78
167,2024-04-01,MW,129.79,502285.02,5035498.78
168,2024-05-01,MW,129.69,502285.02,5035498.78
169,2024-06-01,MW,129.79,502285.02,5035498.78
170,2024-07-01,MW,129.58999999999997,502285.02,5035498.78
171,2024-09-01,MW,129.92000000000002,502285.02,5035498.78
172,2023-12-01,MWH,128.78,502568.36,5035247.39
173,2024-01-01,MWH,128.72,502568.36,5035247.39
174,2024-03-01,MWH,128.3,502568.36,5035247.39
175,2024-04-01,MWH,128.77,502568.36,5035247.39
176,2024-05-01,MWH,128.84,502568.36,5035247.39
177,2024-06-01,MWH,128.72,502568.36,5035247.39
178,2024-07-01,MWH,128.57,502568.36,5035247.39
179,2024-09-01,MWH,129.22,502568.36,5035247.39
180,2023-09-01,PZ1A,148.822,500643.834,5042820.189
181,2023-11-01,PZ1A,149.302,500643.834,5042820.189
182,2023-12-01,PZ1A,149.022,500643.834,5042820.189
183,2024-01-01,PZ1A,148.822,500643.834,5042820.189
184,2024-03-01,PZ1A,149.772,500643.834,5042820.189
185,2024-04-01,PZ1A,150.412,500643.834,5042820.189
186,2024-05-01,PZ1A,150.572,500643.834,5042820.189
187,2024-06-01,PZ1A,151.722,500643.834,5042820.189
193,2024-04-01,Pz1,139.36,498772.59,5037865.53
194,2024-06-01,Pz1,140.63,498772.59,5037865.53
195,2024-07-01,Pz1,141.29666666666665,498772.59,5037865.53
196,2024-09-01,Pz1,141.8,498772.59,5037865.53
197,2024-04-01,Pz2,137.29999999999998,499438.71,5037209.55
198,2024-05-01,Pz2,137.44,499438.71,5037209.55
199,2024-06-01,Pz2,138.34,499438.71,5037209.55
200,2024-07-01,Pz2,138.83666666666667,499438.71,5037209.55
201,2024-09-01,Pz2,139.315,499438.71,5037209.55
202,2023-09-01,Pz23e,167.161,497578.425,5049159.246
203,2023-11-01,Pz23e,168.091,497578.425,5049159.246
204,2024-03-01,Pz23e,168.351,497578.425,5049159.246
205,2024-04-01,Pz23e,169.401,497578.425,5049159.246
206,2024-05-01,Pz23e,170.071,497578.425,5049159.246
207,2024-06-01,Pz23e,170.801,497578.425,5049159.246
208,2024-07-01,Pz23e,171.821,497578.425,5049159.246
209,2024-09-01,Pz23e,172.041,497578.425,5049159.246
210,2024-04-01,Pz3,129.57666666666668,501856.73,5035250.44
211,2024-06-01,Pz3,129.88,501856.73,5035250.44
212,2024-07-01,Pz3,130.22666666666666,501856.73,5035250.44
213,2024-09-01,Pz3,129.52,501856.73,5035250.44
214,2024-04-01,Pz4,126.11,502268.22,5034086.07
215,2024-06-01,Pz4,126.48,502268.22,5034086.07
216,2024-07-01,Pz4,126.57,502268.22,5034086.07
217,2024-09-01,Pz4,126.72999999999999,502268.22,5034086.07
218,2023-04-01,PzCavaLagoCapanna,124.87,501171.005,5033454.333
219,2023-06-01,PzCavaLagoCapanna,125.81,501171.005,5033454.333
220,2023-09-01,PzCavaLagoCapanna,125.76,501171.005,5033454.333
221,2023-11-01,PzCavaLagoCapanna,125.63,501171.005,5033454.333
222,2023-12-01,PzCavaLagoCapanna,125.49,501171.005,5033454.333
223,2024-01-01,PzCavaLagoCapanna,125.61,501171.005,5033454.333
224,2024-03-01,PzCavaLagoCapanna,125.99,501171.005,5033454.333
225,2024-04-01,PzCavaLagoCapanna,125.78,501171.005,5033454.333
226,2024-05-01,PzCavaLagoCapanna,125.69,501171.005,5033454.333
227,2024-06-01,PzCavaLagoCapanna,125.79,501171.005,5033454.333
228,2024-07-01,PzCavaLagoCapanna,125.93,501171.005,5033454.333
229,2024-09-01,PzCavaLagoCapanna,126.17500000000001,501171.005,5033454.333
230,2023-09-01,PzNuovo,125.171,501958.581,5033595.005
231,2023-11-01,PzNuovo,125.181,501958.581,5033595.005
232,2023-12-01,PzNuovo,125.091,501958.581,5033595.005
233,2024-01-01,PzNuovo,125.261,501958.581,5033595.005
234,2024-03-01,PzNuovo,125.711,501958.581,5033595.005
235,2024-04-01,PzNuovo,125.411,501958.581,5033595.005
236,2024-05-01,PzNuovo,125.311,501958.581,5033595.005
237,2024-06-01,PzNuovo,125.501,501958.581,5033595.005
238,2024-07-01,PzNuovo,125.611,501958.581,5033595.005
239,2024-09-01,PzNuovo,125.68100000000001,501958.581,5033595.005
240,2023-07-01,PzScannaMung,124.228,497830.258,5031645.748
241,2023-09-01,PzScannaMung,123.648,497830.258,5031645.748
242,2023-11-01,PzScannaMung,123.546,497830.258,5031645.748
243,2024-04-01,PzScannaMung,123.686,497830.258,5031645.748
244,2024-06-01,PzScannaMung,124.076,497830.258,5031645.748
245,2024-09-01,PzScannaMung,123.876,497830.258,5031645.748
246,2023-06-01,S1,127.849,502743.537,5035093.446
247,2023-11-01,S1,128.169,502743.537,5035093.446
248,2023-12-01,S1,128.099,502743.537,5035093.446
249,2024-01-01,S1,128.129,502743.537,5035093.446
250,2024-03-01,S1,128.679,502743.537,5035093.446
251,2024-04-01,S1,128.479,502743.537,5035093.446
252,2024-05-01,S1,128.229,502743.537,5035093.446
253,2024-06-01,S1,128.529,502743.537,5035093.446
254,2024-07-01,S1,128.414,502743.537,5035093.446
255,2024-09-01,S1,128.394,502743.537,5035093.446
256,2002-01-01,PO012026NU3021,168.202,486383.0,5048270.0
257,2002-02-01,PO012026NU3021,168.002,486383.0,5048270.0
258,2002-03-01,PO012026NU3021,167.852,486383.0,5048270.0
259,2002-04-01,PO012026NU3021,167.822,486383.0,5048270.0
260,2002-05-01,PO012026NU3021,168.002,486383.0,5048270.0
261,2002-06-01,PO012026NU3021,168.232,486383.0,5048270.0
262,2002-07-01,PO012026NU3021,168.102,486383.0,5048270.0
263,2002-08-01,PO012026NU3021,168.302,486383.0,5048270.0
264,2002-09-01,PO012026NU3021,168.492,486383.0,5048270.0
265,2002-10-01,PO012026NU3021,168.302,486383.0,5048270.0
266,2002-11-01,PO012026NU3021,168.602,486383.0,5048270.0
267,2002-12-01,PO012026NU3021,169.902,486383.0,5048270.0
268,2003-01-01,PO012026NU3021,171.202,486383.0,5048270.0
269,2003-02-01,PO012026NU3021,168.272,486383.0,5048270.0
270,2003-03-01,PO012026NU3021,168.572,486383.0,5048270.0
271,2003-04-01,PO012026NU3021,168.522,486383.0,5048270.0
272,2003-05-01,PO012026NU3021,168.272,486383.0,5048270.0
273,2003-06-01,PO012026NU3021,168.002,486383.0,5048270.0
274,2003-07-01,PO012026NU3021,167.672,486383.0,5048270.0
275,2003-08-01,PO012026NU3021,166.072,486383.0,5048270.0
276,2003-09-01,PO012026NU3021,168.642,486383.0,5048270.0
277,2003-10-01,PO012026NU3021,167.772,486383.0,5048270.0
278,2003-11-01,PO012026NU3021,167.97199999999998,486383.0,5048270.0
279,2003-12-01,PO012026NU3021,168.172,486383.0,5048270.0
280,2004-01-01,PO012026NU3021,168.072,486383.0,5048270.0
281,2004-02-01,PO012026NU3021,168.172,486383.0,5048270.0
282,2004-03-01,PO012026NU3021,168.072,486383.0,5048270.0
283,2004-04-01,PO012026NU3021,168.22199999999998,486383.0,5048270.0
284,2004-05-01,PO012026NU3021,168.432,486383.0,5048270.0
285,2004-06-01,PO012026NU3021,168.22199999999998,486383.0,5048270.0
286,2004-07-01,PO012026NU3021,168.22199999999998,486383.0,5048270.0
287,2004-08-01,PO012026NU3021,168.172,486383.0,5048270.0
288,2004-09-01,PO012026NU3021,168.47199999999998,486383.0,5048270.0
289,2004-10-01,PO012026NU3021,168.572,486383.0,5048270.0
290,2004-11-01,PO012026NU3021,168.572,486383.0,5048270.0
291,2004-12-01,PO012026NU3021,168.572,486383.0,5048270.0
292,2005-01-01,PO012026NU3021,168.572,486383.0,5048270.0
293,2005-02-01,PO012026NU3021,169.122,486383.0,5048270.0
294,2005-03-01,PO012026NU3021,169.102,486383.0,5048270.0
295,2005-04-01,PO012026NU3021,167.702,486383.0,5048270.0
296,2005-05-01,PO012026NU3021,167.862,486383.0,5048270.0
297,2005-06-01,PO012026NU3021,168.132,486383.0,5048270.0
298,2005-07-01,PO012026NU3021,167.672,486383.0,5048270.0
299,2005-08-01,PO012026NU3021,166.832,486383.0,5048270.0
300,2005-09-01,PO012026NU3021,166.892,486383.0,5048270.0
301,2005-10-01,PO012026NU3021,166.862,486383.0,5048270.0
302,2005-11-01,PO012026NU3021,165.322,486383.0,5048270.0
303,2005-12-01,PO012026NU3021,166.812,486383.0,5048270.0
304,2006-01-01,PO012026NU3021,165.962,486383.0,5048270.0
305,2006-02-01,PO012026NU3021,165.742,486383.0,5048270.0
306,2006-03-01,PO012026NU3021,166.142,486383.0,5048270.0
307,2006-04-01,PO012026NU3021,165.512,486383.0,5048270.0
308,2006-05-01,PO012026NU3021,165.522,486383.0,5048270.0
309,2006-06-01,PO012026NU3021,165.162,486383.0,5048270.0
310,2006-07-01,PO012026NU3021,164.97199999999998,486383.0,5048270.0
311,2006-08-01,PO012026NU3021,165.492,486383.0,5048270.0
312,2006-10-01,PO012026NU3021,165.252,486383.0,5048270.0
313,2006-11-01,PO012026NU3021,165.182,486383.0,5048270.0
314,2006-12-01,PO012026NU3021,165.202,486383.0,5048270.0
315,2007-01-01,PO012026NU3021,164.922,486383.0,5048270.0
316,2007-02-01,PO012026NU3021,164.902,486383.0,5048270.0
317,2007-03-01,PO012026NU3021,164.642,486383.0,5048270.0
318,2007-04-01,PO012026NU3021,164.632,486383.0,5048270.0
319,2007-05-01,PO012026NU3021,164.632,486383.0,5048270.0
320,2007-07-01,PO012026NU3021,164.462,486383.0,5048270.0
321,2007-08-01,PO012026NU3021,164.252,486383.0,5048270.0
322,2007-09-01,PO012026NU3021,163.872,486383.0,5048270.0
323,2007-10-01,PO012026NU3021,163.872,486383.0,5048270.0
324,2007-11-01,PO012026NU3021,164.022,486383.0,5048270.0
325,2008-01-01,PO012026NU3021,163.22199999999998,486383.0,5048270.0
326,2008-02-01,PO012026NU3021,163.212,486383.0,5048270.0
327,2008-03-01,PO012026NU3021,163.192,486383.0,5048270.0
328,2008-04-01,PO012026NU3021,163.162,486383.0,5048270.0
329,2008-05-01,PO012026NU3021,163.252,486383.0,5048270.0
330,2008-06-01,PO012026NU3021,163.322,486383.0,5048270.0
331,2008-07-01,PO012026NU3021,163.432,486383.0,5048270.0
332,2008-08-01,PO012026NU3021,163.392,486383.0,5048270.0
333,2008-09-01,PO012026NU3021,163.502,486383.0,5048270.0
334,2008-10-01,PO012026NU3021,163.622,486383.0,5048270.0
335,2008-11-01,PO012026NU3021,163.35533333333333,486383.0,5048270.0
336,2008-12-01,PO012026NU3021,163.34199999999998,486383.0,5048270.0
337,2009-02-01,PO012026NU3021,165.40699999999998,486383.0,5048270.0
338,2009-03-01,PO012026NU3021,166.482,486383.0,5048270.0
339,2009-04-01,PO012026NU3021,166.022,486383.0,5048270.0
340,2009-05-01,PO012026NU3021,166.052,486383.0,5048270.0
341,2009-06-01,PO012026NU3021,167.212,486383.0,5048270.0
342,2009-07-01,PO012026NU3021,167.372,486383.0,5048270.0
343,2009-08-01,PO012026NU3021,167.542,486383.0,5048270.0
344,2009-09-01,PO012026NU3021,167.352,486383.0,5048270.0
345,2009-10-01,PO012026NU3021,167.552,486383.0,5048270.0
346,2009-11-01,PO012026NU3021,167.202,486383.0,5048270.0
347,2009-12-01,PO012026NU3021,167.462,486383.0,5048270.0
348,2010-01-01,PO012026NU3021,166.872,486383.0,5048270.0
349,2010-02-01,PO012026NU3021,167.442,486383.0,5048270.0
350,2010-04-01,PO012026NU3021,167.49699999999999,486383.0,5048270.0
351,2010-05-01,PO012026NU3021,167.392,486383.0,5048270.0
352,2010-06-01,PO012026NU3021,168.672,486383.0,5048270.0
353,2010-07-01,PO012026NU3021,168.78199999999998,486383.0,5048270.0
354,2010-08-01,PO012026NU3021,168.892,486383.0,5048270.0
355,2010-09-01,PO012026NU3021,168.862,486383.0,5048270.0
356,2010-10-01,PO012026NU3021,168.78199999999998,486383.0,5048270.0
357,2010-11-01,PO012026NU3021,169.352,486383.0,5048270.0
358,2010-12-01,PO012026NU3021,169.53199999999998,486383.0,5048270.0
359,2011-01-01,PO012026NU3021,169.812,486383.0,5048270.0
360,2011-02-01,PO012026NU3021,170.522,486383.0,5048270.0
361,2011-03-01,PO012026NU3021,170.422,486383.0,5048270.0
362,2011-04-01,PO012026NU3021,170.872,486383.0,5048270.0
363,2011-05-01,PO012026NU3021,170.642,486383.0,5048270.0
364,2011-06-01,PO012026NU3021,170.562,486383.0,5048270.0
365,2011-07-01,PO012026NU3021,170.28199999999998,486383.0,5048270.0
366,2011-08-01,PO012026NU3021,170.172,486383.0,5048270.0
367,2011-09-01,PO012026NU3021,169.872,486383.0,5048270.0
368,2011-10-01,PO012026NU3021,169.732,486383.0,5048270.0
369,2011-11-01,PO012026NU3021,169.802,486383.0,5048270.0
370,2011-12-01,PO012026NU3021,169.59199999999998,486383.0,5048270.0
371,2012-01-01,PO012026NU3021,169.462,486383.0,5048270.0
372,2012-02-01,PO012026NU3021,169.122,486383.0,5048270.0
373,2012-03-01,PO012026NU3021,168.78199999999998,486383.0,5048270.0
374,2012-04-01,PO012026NU3021,168.542,486383.0,5048270.0
375,2012-05-01,PO012026NU3021,168.292,486383.0,5048270.0
376,2012-06-01,PO012026NU3021,168.062,486383.0,5048270.0
377,2012-07-01,PO012026NU3021,167.942,486383.0,5048270.0
378,2012-08-01,PO012026NU3021,167.872,486383.0,5048270.0
379,2012-09-01,PO012026NU3021,167.78199999999998,486383.0,5048270.0
380,2012-10-01,PO012026NU3021,167.822,486383.0,5048270.0
381,2012-11-01,PO012026NU3021,167.84199999999998,486383.0,5048270.0
382,2012-12-01,PO012026NU3021,167.942,486383.0,5048270.0
383,2013-01-01,PO012026NU3021,167.802,486383.0,5048270.0
384,2013-02-01,PO012026NU3021,167.692,486383.0,5048270.0
385,2013-03-01,PO012026NU3021,167.602,486383.0,5048270.0
386,2013-04-01,PO012026NU3021,167.732,486383.0,5048270.0
387,2013-05-01,PO012026NU3021,167.72199999999998,486383.0,5048270.0
388,2013-06-01,PO012026NU3021,167.882,486383.0,5048270.0
389,2013-07-01,PO012026NU3021,167.882,486383.0,5048270.0
390,2013-08-01,PO012026NU3021,167.952,486383.0,5048270.0
391,2013-09-01,PO012026NU3021,167.822,486383.0,5048270.0
392,2013-10-01,PO012026NU3021,167.832,486383.0,5048270.0
393,2013-11-01,PO012026NU3021,167.692,486383.0,5048270.0
394,2013-12-01,PO012026NU3021,167.802,486383.0,5048270.0
395,2014-01-01,PO012026NU3021,167.732,486383.0,5048270.0
396,2014-02-01,PO012026NU3021,169.052,486383.0,5048270.0
397,2014-03-01,PO012026NU3021,169.692,486383.0,5048270.0
398,2014-04-01,PO012026NU3021,170.012,486383.0,5048270.0
399,2014-05-01,PO012026NU3021,169.982,486383.0,5048270.0
400,2014-06-01,PO012026NU3021,169.912,486383.0,5048270.0
401,2014-07-01,PO012026NU3021,169.78199999999998,486383.0,5048270.0
402,2014-08-01,PO012026NU3021,170.372,486383.0,5048270.0
403,2014-09-01,PO012026NU3021,170.472,486383.0,5048270.0
404,2014-10-01,PO012026NU3021,170.642,486383.0,5048270.0
405,2014-11-01,PO012026NU3021,171.112,486383.0,5048270.0
406,2014-12-01,PO012026NU3021,171.732,486383.0,5048270.0
407,2015-01-01,PO012026NU3021,172.052,486383.0,5048270.0
408,2015-02-01,PO012026NU3021,171.722,486383.0,5048270.0
409,2015-03-01,PO012026NU3021,171.872,486383.0,5048270.0
410,2015-04-01,PO012026NU3021,171.752,486383.0,5048270.0
411,2015-05-01,PO012026NU3021,171.852,486383.0,5048270.0
412,2015-06-01,PO012026NU3021,171.692,486383.0,5048270.0
413,2015-07-01,PO012026NU3021,171.312,486383.0,5048270.0
414,2015-08-01,PO012026NU3021,171.452,486383.0,5048270.0
415,2015-09-01,PO012026NU3021,171.392,486383.0,5048270.0
416,2015-10-01,PO012026NU3021,171.412,486383.0,5048270.0
417,2015-11-01,PO012026NU3021,171.242,486383.0,5048270.0
418,2015-12-01,PO012026NU3021,171.272,486383.0,5048270.0
419,2016-01-01,PO012026NU3021,173.922,486383.0,5048270.0
420,2016-02-01,PO012026NU3021,173.432,486383.0,5048270.0
421,2016-03-01,PO012026NU3021,173.392,486383.0,5048270.0
422,2016-04-01,PO012026NU3021,173.142,486383.0,5048270.0
423,2016-05-01,PO012026NU3021,173.052,486383.0,5048270.0
424,2016-06-01,PO012026NU3021,172.992,486383.0,5048270.0
425,2016-07-01,PO012026NU3021,172.882,486383.0,5048270.0
426,2016-08-01,PO012026NU3021,172.882,486383.0,5048270.0
427,2016-09-01,PO012026NU3021,172.832,486383.0,5048270.0
428,2016-10-01,PO012026NU3021,172.822,486383.0,5048270.0
429,2016-11-01,PO012026NU3021,172.652,486383.0,5048270.0
430,2016-12-01,PO012026NU3021,172.78199999999998,486383.0,5048270.0
431,2017-01-01,PO012026NU3021,172.562,486383.0,5048270.0
432,2017-03-01,PO012026NU3021,172.247,486383.0,5048270.0
433,2017-04-01,PO012026NU3021,171.862,486383.0,5048270.0
434,2017-05-01,PO012026NU3021,171.772,486383.0,5048270.0
435,2017-06-01,PO012026NU3021,171.392,486383.0,5048270.0
436,2017-07-01,PO012026NU3021,171.152,486383.0,5048270.0
437,2017-08-01,PO012026NU3021,171.222,486383.0,5048270.0
438,2017-09-01,PO012026NU3021,171.142,486383.0,5048270.0
439,2017-10-01,PO012026NU3021,171.022,486383.0,5048270.0
440,2018-01-01,PO012026NU3021,170.877,486383.0,5048270.0
441,2018-02-01,PO012026NU3021,170.562,486383.0,5048270.0
442,2018-03-01,PO012026NU3021,170.372,486383.0,5048270.0
443,2018-04-01,PO012026NU3021,170.242,486383.0,5048270.0
444,2018-05-01,PO012026NU3021,170.262,486383.0,5048270.0
445,2018-06-01,PO012026NU3021,170.062,486383.0,5048270.0
446,2018-07-01,PO012026NU3021,170.012,486383.0,5048270.0
447,2018-08-01,PO012026NU3021,170.062,486383.0,5048270.0
448,2018-09-01,PO012026NU3021,170.152,486383.0,5048270.0
449,2018-10-01,PO012026NU3021,170.052,486383.0,5048270.0
450,2018-11-01,PO012026NU3021,170.462,486383.0,5048270.0
451,2018-12-01,PO012026NU3021,170.402,486383.0,5048270.0
452,2019-02-01,PO012026NU3021,170.472,486383.0,5048270.0
453,2019-03-01,PO012026NU3021,170.34199999999998,486383.0,5048270.0
454,2019-04-01,PO012026NU3021,170.262,486383.0,5048270.0
455,2019-05-01,PO012026NU3021,170.102,486383.0,5048270.0
456,2019-07-01,PO012026NU3021,166.752,486383.0,5048270.0
457,2019-08-01,PO012026NU3021,169.582,486383.0,5048270.0
458,2019-09-01,PO012026NU3021,169.53199999999998,486383.0,5048270.0
459,2019-10-01,PO012026NU3021,169.772,486383.0,5048270.0
460,2019-12-01,PO012026NU3021,169.627,486383.0,5048270.0
461,2020-01-01,PO012026NU3021,169.972,486383.0,5048270.0
462,2020-02-01,PO012026NU3021,167.232,486383.0,5048270.0
463,2020-03-01,PO012026NU3021,170.022,486383.0,5048270.0
464,2020-04-01,PO012026NU3021,169.522,486383.0,5048270.0
465,2020-05-01,PO012026NU3021,169.902,486383.0,5048270.0
466,2020-06-01,PO012026NU3021,169.84199999999998,486383.0,5048270.0
467,2020-08-01,PO012026NU3021,169.672,486383.0,5048270.0
468,2020-09-01,PO012026NU3021,169.722,486383.0,5048270.0
469,2020-10-01,PO012026NU3021,169.872,486383.0,5048270.0
470,2020-11-01,PO012026NU3021,170.122,486383.0,5048270.0
471,2020-12-01,PO012026NU3021,170.102,486383.0,5048270.0
472,2021-02-01,PO012026NU3021,170.417,486383.0,5048270.0
473,2021-03-01,PO012026NU3021,170.732,486383.0,5048270.0
474,2021-04-01,PO012026NU3021,170.542,486383.0,5048270.0
475,2021-05-01,PO012026NU3021,170.582,486383.0,5048270.0
476,2021-06-01,PO012026NU3021,170.442,486383.0,5048270.0
477,2021-07-01,PO012026NU3021,170.222,486383.0,5048270.0
478,2021-09-01,PO012026NU3021,170.332,486383.0,5048270.0
479,2021-10-01,PO012026NU3021,170.432,486383.0,5048270.0
480,2021-11-01,PO012026NU3021,170.442,486383.0,5048270.0
481,2021-12-01,PO012026NU3021,170.512,486383.0,5048270.0
482,2022-01-01,PO012026NU3021,170.292,486383.0,5048270.0
483,2022-02-01,PO012026NU3021,170.332,486383.0,5048270.0
484,2022-03-01,PO012026NU3021,170.34199999999998,486383.0,5048270.0
485,2022-04-01,PO012026NU3021,170.122,486383.0,5048270.0
486,2022-05-01,PO012026NU3021,169.952,486383.0,5048270.0
487,2022-06-01,PO012026NU3021,169.852,486383.0,5048270.0
488,2022-07-01,PO012026NU3021,169.232,486383.0,5048270.0
489,2022-08-01,PO012026NU3021,169.34199999999998,486383.0,5048270.0
490,2022-09-01,PO012026NU3021,168.862,486383.0,5048270.0
491,2022-10-01,PO012026NU3021,168.992,486383.0,5048270.0
